part,stl,bbox_x,bbox_y,bbox_z,fits_145
PRINT_box_foot,stl/PRINT_box_foot.stl,40.0,40.0,26.0,YES
PRINT_equipment_plate,stl/PRINT_equipment_plate.stl,140.0,140.0,38.0,YES
PRINT_upper_shelf,stl/PRINT_upper_shelf.stl,139.3,124.0,10.0,YES
PRINT_lapbar_yoke_bottom,stl/PRINT_lapbar_yoke_bottom.stl,127.1,46.0,10.0,YES
PRINT_lapbar_yoke_top,stl/PRINT_lapbar_yoke_top.stl,68.0,46.0,10.0,YES
PRINT_rail_anchor_bottom,stl/PRINT_rail_anchor_bottom.stl,57.0,71.1,46.0,YES
PRINT_rail_anchor_top,stl/PRINT_rail_anchor_top.stl,57.0,28.4,46.0,YES
PRINT_gps_clamp_a,stl/PRINT_gps_clamp_a.stl,104.0,57.6,50.0,YES
PRINT_gps_clamp_b,stl/PRINT_gps_clamp_b.stl,104.0,37.6,50.0,YES
PRINT_gps_top_plate,stl/PRINT_gps_top_plate.stl,60.0,60.0,24.0,YES
PRINT_lidar_base_a,stl/PRINT_lidar_base_a.stl,60.0,88.8,28.4,YES
PRINT_lidar_base_b,stl/PRINT_lidar_base_b.stl,64.0,88.8,34.4,YES
PRINT_lidar_mast_lower,stl/PRINT_lidar_mast_lower.stl,82.0,82.0,112.0,YES
PRINT_lidar_mast_upper,stl/PRINT_lidar_mast_upper.stl,82.0,82.0,112.0,YES
PRINT_lidar_top_plate,stl/PRINT_lidar_top_plate.stl,123.7,123.7,14.0,YES
PRINT_camera_base,stl/PRINT_camera_base.stl,44.0,44.0,50.0,YES
PRINT_camera_cradle,stl/PRINT_camera_cradle.stl,31.0,50.0,30.5,YES
PRINT_estop_face,stl/PRINT_estop_face.stl,58.0,58.0,4.0,YES
PRINT_estop_pedestal_a,stl/PRINT_estop_pedestal_a.stl,92.8,83.1,139.1,YES
PRINT_estop_pedestal_b,stl/PRINT_estop_pedestal_b.stl,92.8,50.0,30.4,YES
